Badische Landesbibliothek Karlsruhe	Badische Landesbibliothek
Universitätsbibliothek Cottbus-Senftenberg	Brandenburgische Technische Universita.t Cottbus
Universitätsbibliothek der FAU Erlangen-Nürnberg	Friedrich-Alexander-Universita.t Erlangen-Nu.rnberg
Universitätsbibliothek der FAU Erlangen-Nürnberg	Friedrich-Alexander-Universita.t Erlangen
Universitätsbibliothek der FAU Erlangen-Nürnberg	Universita.t Erlangen-Nu.rnberg
Universitätsbibliothek der FAU Erlangen-Nürnberg	Universita.t Erlangen
Universitätsbibliothek der Freien Universität Berlin	Freie Universita.t Berlin
Universitätsbibliothek der LMU München	Ludwig-Maximilians-Universita.t Mu.nchen
Universitätsbibliothek der RWTH Aachen	RWTH Aachen
Universitätsbibliothek der RWTH Aachen	Technische Hochschule Aachen
Universitätsbibliothek der TU Berlin	Technische Universita.t Berlin
Universitätsbibliothek Dortmund	Technische Universita.t Dortmund
Universitätsbibliothek Duisburg-Essen, Campus Duisburg	Universita.t Duisburg
Universitätsbibliothek Duisburg-Essen	Universita.t Duisburg-Essen
Universitätsbibliothek Eichstätt-Ingolstadt	Katholische Universita.t Eichsta.tt-Ingolstadt
Universitätsbibliothek Erfurt / Forschungsbibliothek Gotha	Universita.ts- und Forschungsbibliothek Erfurt/Gotha
Universitätsbibliothek Erfurt / Forschungsbibliothek Gotha	Universita.ts- und Forschungsbibliothek Erfurt / Gotha
Universitätsbibliothek Freiberg	Technische Universita.t Freiberg
Universitätsbibliothek Freiberg	Technische Universita.t Bergakademie Freiberg
Universitätsbibliothek Freiburg	Albert-Ludwigs-Universita.t Freiburg
Universitätsbibliothek Greifswald	Ernst-Moritz-Arndt-Universita.t Greifswald
Universitätsbibliothek Hagen	FernUniversita.t in Hagen
Universitätsbibliothek Heidelberg	Universita.t Heidelberg
Universitätsbibliothek Hildesheim	Universita.t Hildesheim
Universitätsbibliothek Ilmenau	Technische Universita.t Ilmenau
Universitätsbibliothek Kaiserslautern	Technische Universita.t Kaiserslautern
Universitätsbibliothek Kaiserslautern	Universita.t Kaiserslautern
Universitätsbibliothek Kassel	Universita.t Kassel
Universitätsbibliothek Kassel	Universita.t Gesamthochschule Kassel
Universitätsbibliothek Kiel	Christian-Albrechts-Universita.t zu Kiel
Universitätsbibliothek Koblenz-Landau	Universita.t Koblenz-Landau
Universitätsbibliothek Leipzig	Universita.t Leipzig
Universitätsbibliothek Leipzig	Karl-Marx-Universita.t Leipzig
Universitätsbibliothek Lüneburg	Leuphana-Universita.t Lu.neburg
Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)	Technische Universita.t Magdeburg
Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)	Otto-von-Guericke-Universita.t Magdeburg
Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)	Universita.t Magdeburg
Universitätsbibliothek Magdeburg (einschl. Medizinische Zentralbibliothek)	Universita.tsklinikum Magdeburg
Universitätsbibliothek Mannheim	Universita.t Mannheim
Universitätsbibliothek Osnabrück	Universita.t Osnabru.ck
Universitätsbibliothek Paderborn	Universita.t Paderborn
Universitätsbibliothek Paderborn	Universita.t-Gesamthochschule Paderborn
Universitätsbibliothek Passau	Universita.t Passau
Universitätsbibliothek Potsdam	Universita.t Potsdam
Universitätsbibliothek Regensburg	Universita.t Regensburg
Universitätsbibliothek Rostock	Universita.t Rostock
Universitätsbibliothek Rostock	Wilhelm-Pieck-Universita.t Rostock
Universitätsbibliothek Siegen	Universita.t Siegen
Universitätsbibliothek Trier	Universita.t Trier
Universitätsbibliothek Trier	Universita.t Trier-Kaiserslautern
Universitätsbibliothek Tübingen	Eberhard Karls Universita.t Tu.bingen
Universitätsbibliothek Vechta	Universita.t Vechta
Universitätsbibliothek Witten/Herdecke	Universita.t Witten/Herdecke
Universitätsbibliothek Witten/Herdecke	Universita.t Witten-Herdecke
Universitätsbibliothek Wuppertal	Bergische Universita.t Wuppertal
Universitätsbibliothek Würzburg	Julius-Maximilians-Universita.t Wu.rzburg
Universitätsbibliothek Würzburg	Bayerische Julius-Maximilians-Universita.t Wu.rzburg
Universitätsklinikum Hamburg-Eppendorf	Universita.tsklinikum Hamburg-Eppendorf
Universitätsklinikum Hamburg-Eppendorf	Universita.tskrankenhaus Eppendorf
Universitätsklinikum Hamburg-Eppendorf	Universita.ts-Krankenhaus Eppendorf
Universitäts- und Forschungsbibliothek Erfurt/Gotha	Universita.ts- und Forschungsbibliothek Erfurt/Gotha
Universitäts- und Forschungsbibliothek Erfurt/Gotha	Universita.ts- und Forschungsbibliothek Erfurt / Gotha
Universitäts- und Forschungsbibliothek Erfurt/Gotha	Universita.t Erfurt
Universitäts- und Landesbibliothek Bonn	Universita.ts- und Landesbibliothek Bonn
Universitäts- und Landesbibliothek Bonn	Rheinische Friedrich-Wilhelms-Universita.t Bonn
Universitäts- und Landesbibliothek Bonn	Universita.t Bonn
Universitäts- und Landesbibliothek Düsseldorf	Universita.ts- und Landesbibliothek Du.sseldorf
Universitäts- und Landesbibliothek Düsseldorf	Heinrich-Heine-Universita.t Du.sseldorf
Universitäts- und Landesbibliothek Düsseldorf	Universita.t Du.sseldorf
Universitäts- und Landesbibliothek Münster	Universita.ts- und Landesbibliothek Mu.nster
Universitäts- und Landesbibliothek Münster	Westfa.lische Wilhelms-Universita.t Mu.nster
Universitäts- und Landesbibliothek Sachsen-Anhalt	Universita.ts- und Landesbibliothek Sachsen-Anhalt
Universitäts- und Landesbibliothek Sachsen-Anhalt	Martin-Luther-Universita.t Halle-Wittenberg
Universitäts- und Landesbibliothek Sachsen-Anhalt	Universita.t Halle (Saale)
Universitäts- und Landesbibliothek Sachsen-Anhalt	Universita.t Halle
Universitäts- und Stadtbibliothek Köln	Universita.ts- und Stadtbibliothek Ko.ln
Universitäts- und Stadtbibliothek Köln	Universita.t zu Ko.ln
Universitäts- und Stadtbibliothek Köln	Universita.t Ko.ln
Universität Ulm / Kommunikations- und Informationszentrum (kiz)	Universita.t Ulm
Weierstraß-Institut für Angewandte Analysis und Stochastik Leibniz-Institut im Forschungsverbund Berlin e.V. (WIAS)	Weierstraß-Institut fu.r Angewandte Analysis und Stochastik
Wissenschaftszentrum Berlin für Sozialforschung, Berlin	Wissenschaftszentrum Berlin fu.r Sozialforschung
Württembergische Landesbibliothek Stuttgart	Wu.rttembergische Landesbibliothek
ZB MED - Leibniz-Informationszentrum Lebenswissenschaften / ; Medizinische Abteilung der USB Köln	ZB MED - Leibniz-Informationszentrum Lebenswissenschaften
ZBW - Deutsche Zentralbibliothek für Wirtschaftswissenschaften - Standort Hamburg	Deutsche Zentralbibliothek fu.r Wirtschaftswissenschaften  Leibniz-Informationszentrum Wirtschaft
ZBW - Deutsche Zentralbibliothek für Wirtschaftswissenschaften - Standort Kiel	Deutsche Zentralbibliothek fu.r Wirtschaftswissenschaften
Zentralbibliothek der Fachhochschule Kiel	Fachhochschule Kiel
Zentrale Hochschulbibliothek Lübeck	Universita.t zu Lu.beck
Zentrale Hochschulbibliothek Lübeck	Medizinische Universita.t zu Lu.beck
